hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
6cb62503-1831-587f-b5cc-e92a2948f01b,MAA Optimist Park,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.23679,-80.81984,525 East 21st Street,Maa,28206,0,0,1,1,0,0,0,2022,2010-2020,352,5,4-5,39.952,True,1.41,-0.019825006,20,400,400,20,400,400,250,,85,,0.8329088764898235,0.6431884,0.79221773,0.7513315,0.8470468,0.9609444,0.838125,,0.778,,,0.8265625,,0.7050335570469798,149,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['fire_pit', 'hot_tub', 'controlled_access', 'barbecue_grill', 'cabana', 'lounge', 'on_site_management', 'non_smoking', 'ada_compliant', 'additional_storage_space_outside_unit', 'multimedia_center', 'on_site_maintenance', 'courtyard', 'terrace', 'yoga_studio', 'business_center', 'cats_allowed', 'electric_car_charging_station', 'community_dog_park', 'dogs_allowed', 'laundry_service', 'parking_garage', 'secured_covered_bike_storage', 'reserved_parking', 'fitness_center', 'swimming_pool', 'package_receiving', 'art_studio', 'picnic_area', 'shared_office_space', 'pets_allowed', 'spa', 'gated_community_access', 'elevator', 'laundry_room', 'community_pet_washing_station', 'club_house_party_room']","['smart_lighting', 'microwave', 'refrigerator', 'recently_renovated', 'faux_wood_floor', 'quartz_countertops', 'window_covering', 'air_conditioning', 'view', 'oven', 'patio_or_balcony', 'smart_locks', 'built_in_desk', 'yard', 'courtyard_view', 'private_entrance', 'kitchen_island', 'custom_cabinets', 'high_ceilings', 'city_view', 'range', 'dishwasher', 'walk_in_closet', 'nature_view', 'washer_dryer_in_unit', 'large_closets', 'fireplace', 'stainless_steel_appliances', 'smart_thermostat', 'deck', 'hardwood_floor']",45555,28.19,33.6,2.34,58.85,0,,174,656.1718314569167,105,1131.0187424425635,4,1243.0,0,
11811034-78f9-57af-b382-8dfa2fe4b4cd,Alton Optimist Park,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.23191,-80.82814,1009 North Caldwell Street,Avenue5 Residential,28206,0,0,0,1,0,0,0,2019,2010-2020,238,6,6-10,40.8,True,2.41,-0.021750173,25,350,,25,350,,200,,75,,0.7864076946765473,0.54876524,0.76521593,0.70214635,0.778,0.8991223,0.79649997,,,,0.81024367,0.889,0.6036032,0.6295454545454546,44,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['game_room', 'pool_table', 'fire_pit', 'resident_events', 'barbecue_grill', 'controlled_access', 'lounge', 'on_site_management', 'non_smoking', 'pets_allowed', 'ada_compliant', 'spa', 'additional_storage_space_outside_unit', 'gated_community_access', 'resident_rewards_program', 'business_center', 'fitness_center', 'cats_allowed', 'electric_car_charging_station', 'internet_lounge', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'green_community', 'online_payment_portal', 'elevator', 'package_lockers', 'parking_garage', 'table_tennis', 'secured_covered_bike_storage', 'recycling', 'community_pet_washing_station', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['efficient_appliances', 'smart_lighting', 'microwave', 'refrigerator', 'faux_wood_floor', 'garbage_disposal', 'furnished', 'ceiling_fan', 'window_covering', 'smart_doorbell', 'quartz_countertops', 'oven', 'view', 'patio_or_balcony', 'smart_locks', 'air_conditioning', 'living_room', 'carpet', 'deck', 'kitchen_island', 'in_wall_usb_ports', 'city_view', 'range', 'dishwasher', 'walk_in_closet', 'washer_dryer_in_unit', 'large_closets', 'stainless_steel_appliances', 'smart_thermostat', 'pantry', 'hardwood_floor', 'bath_tub']",45555,28.19,33.6,2.34,58.85,28,663.0,135,780.534928794135,65,1160.5849025974026,0,,0,
a8fa7cb2-be5d-5156-bc4e-106e2e2cdb0c,Joinery Phase II,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.23827,-80.82053,1824 North Brevard Street,Greystar,28206,0,0,1,1,0,0,0,2022,2020+,443,7,6-10,41.294117,True,3.64,-0.026007088,20,350,,20,350,,200,,50,,0.7096144589763956,0.65347946,0.6394478,0.6993389,0.75048316,0.8319916,0.8414286,0.44717598,0.682582,,0.62489504,,0.73157716,0.6115384615384616,65,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['rooftop_space', 'fire_pit', 'organic_waste_composting', 'art_studio', 'barbecue_grill', 'controlled_access', 'lounge', 'shared_office_space', 'on_site_management', 'non_smoking', 'swimming_pool', 'pets_allowed', 'on_site_maintenance', 'terrace', 'gated_community_access', 'ada_compliant', '24_hour_maintenance', 'courtyard', 'multimedia_center', 'business_center', 'community_wifi', 'cats_allowed', 'electric_car_charging_station', 'on_site_car_wash', 'community_dog_park', 'dogs_allowed', 'elevator', 'online_payment_portal', 'secured_covered_bike_storage', 'reserved_parking', 'community_pet_washing_station', 'fitness_center', 'club_house_party_room', 'package_receiving']","['efficient_appliances', 'smart_lighting', 'microwave', 'refrigerator', 'furnished', 'garbage_disposal', 'tile_floor', 'window_covering', 'air_conditioning', 'oven', 'smart_locks', 'view', 'patio_or_balcony', 'living_room', 'walk_in_shower', 'deck', 'double_sink_vanity', 'high_ceilings', 'electricity_included', 'open_floor_plan', 'range', 'dishwasher', 'walk_in_closet', 'vinyl_floor', 'washer_dryer_in_unit', 'large_windows', 'stainless_steel_appliances', 'large_closets', 'smart_thermostat', 'pantry', 'granite_countertops', 'hardwood_floor', 'bath_tub']",45555,28.19,33.6,2.34,58.85,153,496.2648871442591,180,726.8409821096418,27,836.7344152889428,20,1225.9403890399499,0,
8d19910d-d476-526a-a814-fcc40d92fc91,The Collective NoDa,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.24024,-80.8137,2300 North Davidson Street,Core Realty Holdings Management Inc,28205,0,0,0,1,0,0,0,2019,2000-2010,250,5,6-10,34.735294,True,2.11,-0.021466646,20,300,,20,300,,200,,75,,0.6863638678100878,0.6958038,0.67904454,0.61172307,0.778,0.7704355,0.7106071,0.44141483,0.62952185,0.7002405,0.61875623,0.72754544,0.53126764,0.6269021739130435,184,1791,1125688,0.0015910269985999674,0.04355108877721943,0.06476828587381352,0.08821887213847013,0.2668900055834729,0.1541038525963149,0.06141820212171971,0.22389726409826913,0.09035409035409035,0.645909645909646,1250,333200,"['rooftop_space', 'fire_pit', 'resident_events', 'art_studio', 'barbecue_grill', 'library', 'controlled_access', 'lounge', 'shared_office_space', 'non_smoking', 'pets_allowed', 'ada_compliant', 'on_site_maintenance', 'gated_community_access', 'courtyard', 'workshop', 'business_center', 'fitness_center', 'cats_allowed', 'valet_trash_service', 'dogs_allowed', 'elevator', 'community_room', 'online_payment_portal', 'package_lockers', 'parking_garage', 'secured_covered_bike_storage', 'recycling', 'community_pet_washing_station', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['fully_upgraded', 'microwave', 'recently_renovated', 'refrigerator', 'faux_wood_floor', 'garbage_disposal', 'furnished', 'quartz_countertops', 'window_covering', 'trash_compactor', 'view', 'oven', 'air_conditioning', 'patio_or_balcony', 'walk_in_shower', 'carpet', 'deck', 'kitchen_island', 'custom_cabinets', 'in_wall_usb_ports', 'central_air_conditioning', 'open_floor_plan', 'range', 'city_view', 'dishwasher', 'vinyl_floor', 'walk_in_closet', 'washer_dryer_in_unit', 'stainless_steel_appliances', 'large_closets', 'backsplash', 'ceiling_fan']",68418,45.32,33.5,2.18,55.59,88,541.5483784026593,70,704.0489589195273,56,1060.5521797939862,3,1339.0,0,
a914e26f-c0da-58e6-b724-d4883026800b,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.24833,-80.80701,424 East 36th Street,"Greystar Management Services, Llc",28205,0,0,0,1,0,0,0,2017,2010-2020,344,7,6-10,25.284483,True,2.66,-0.011005311,20,350,,20,350,,150,,75,,0.7662683418387992,0.6490991,0.7748043,,,0.87314284,0.8335,0.7005863,0.6672512,,,0.889,,0.8453237410071942,139,1059,1270272,0.0008336797158403869,0.0028328611898017,0.015108593012275733,0.15675165250236073,0.267233238904627,0.16619452313503305,0.141643059490085,0.153918791312559,0.12433155080213903,0.196524064171123,1361,218400,"['rooftop_space', 'pool_table', 'fire_pit', 'barbecue_grill', 'controlled_access', 'lounge', 'on_site_management', 'non_smoking', 'ada_compliant', 'additional_storage_space_outside_unit', 'terrace', 'on_site_maintenance', '24_hour_maintenance', 'courtyard', 'multimedia_center', 'business_center', 'cats_allowed', 'electric_car_charging_station', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'green_community', 'online_payment_portal', 'community_room', 'parking_garage', 'pet_daycare_service', 'secured_covered_bike_storage', 'fitness_center', 'guest_parking', 'swimming_pool', 'package_receiving', 'game_room', 'disposal_chutes', 'resident_events', 'lobby', 'pets_allowed', 'gated_community_access', 'workshop', 'elevator', 'laundry_room', 'recycling', 'community_pet_washing_station', 'club_house_party_room']","['microwave', 'refrigerator', 'garbage_disposal', 'ceiling_fan', 'oven', 'view', 'patio_or_balcony', 'air_conditioning', 'courtyard_view', 'carpet', 'deck', 'kitchen_island', 'open_floor_plan', 'city_view', 'range', 'dishwasher', 'loft', 'walk_in_closet', 'washer_dryer_in_unit', 'large_closets', 'stainless_steel_appliances', 'pantry', 'granite_countertops', 'bath_tub']",68418,45.32,33.5,2.18,55.59,35,517.8848218643241,157,723.425152574916,88,1084.0515474807225,0,,0,
1ad87f7c-38d5-533a-ba11-45f8bd7ae904,Kaleido NoDa,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.24771,-80.81275,2818 Cullman Avenue,Inwood Holdings Llc,28206,0,0,1,1,0,0,0,2022,2010-2020,251,5,4-5,34.28358,True,2.49,-0.017434835,25,400,,25,400,,200,,100,,0.8631907555577869,0.73238933,0.8408156,,0.778,0.8659878,0.8633846,,0.72439295,,0.7558,0.9321667,0.64249533,0.8366071428571428,56,1642,3645309,0.00045044192412769396,0.08708891595615104,0.06455542021924482,0.17113276492082827,0.08038976857490865,0.020706455542021926,0.012789281364190013,0.16991473812423874,0.12322274881516587,0.28080568720379145,669,115200,"['rooftop_space', 'pool_table', 'fire_pit', 'controlled_access', 'barbecue_grill', 'lounge', 'on_site_management', 'non_smoking', 'swimming_pool', 'pets_allowed', 'ada_compliant', 'spa', 'gated_community_access', 'on_site_maintenance', 'courtyard', 'additional_storage_space_outside_unit', 'yoga_studio', 'business_center', 'internet_lounge', 'cats_allowed', 'electric_car_charging_station', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'basketball_court', 'online_payment_portal', 'elevator', 'secured_covered_bike_storage', 'recycling', 'community_pet_washing_station', 'fitness_center', 'club_house_party_room', 'package_receiving']","['backsplash', 'microwave', 'refrigerator', 'faux_wood_floor', 'garbage_disposal', 'furnished', 'tile_floor', 'window_covering', 'washer_dryer_hookups', 'air_conditioning', 'oven', 'patio_or_balcony', 'view', 'living_room', 'walk_in_shower', 'deck', 'vaulted_ceilings', 'kitchen_island', 'high_ceilings', 'range', 'dishwasher', 'vinyl_floor', 'walk_in_closet', 'large_bedrooms', 'washer_dryer_in_unit', 'large_closets', 'fireplace', 'porch', 'stainless_steel_appliances', 'ceiling_fan', 'granite_countertops', 'hardwood_floor', 'smart_thermostat']",45555,28.19,33.6,2.34,58.85,13,574.0,109,686.2893117485563,79,1075.6521918941273,8,1376.0,0,
cbc3f0dd-5cdf-5042-927c-a9056580079e,NoDa Wandry,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.24862,-80.80495,423 East 36th Street,"Greystar Management Services, Llc",28205,0,0,0,1,0,0,0,2022,2010-2020,235,6,6-10,30.89855,True,4.75,-0.0016706435,25,400,,25,400,,150,,75,,0.7551087249105221,0.72405535,0.76583123,0.704453,0.889,0.8588542,0.889,,0.75976604,0.778,0.778,0.5925,,0.8760504201680672,119,3423,2111896,0.0016208184493933413,0.08355243938066025,0.01694420099328075,0.08851884312007012,0.2401402278702892,0.18492550394390886,0.15950920245398773,0.19193689745836984,0.07142857142857142,0.48963133640552997,1203,324500,"['rooftop_space', 'resident_events', 'art_studio', 'barbecue_grill', 'controlled_access', 'lounge', 'sunroom', 'non_smoking', 'terrace', 'additional_storage_space_outside_unit', 'ada_compliant', 'courtyard', 'fitness_center', 'cats_allowed', 'electric_car_charging_station', 'historic_building', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'elevator', 'laundry_room', 'laundry_service', 'secured_covered_bike_storage', 'community_pet_washing_station', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['microwave', 'recently_renovated', 'refrigerator', 'heat_included', 'garbage_disposal', 'ceiling_fan', 'water_included', 'trash_service_included', 'oven', 'view', 'patio_or_balcony', 'air_conditioning', 'den', 'living_room', 'carpet', 'sewer_included', 'kitchen_island', 'high_ceilings', 'electricity_included', 'range', 'dishwasher', 'loft', 'vinyl_floor', 'large_bedrooms', 'walk_in_closet', 'washer_dryer_in_unit', 'large_windows', 'stainless_steel_appliances', 'large_closets', 'floor_to_ceiling_windows', 'pantry', 'hardwood_floor', 'bath_tub']",68418,45.32,33.5,2.18,55.59,71,563.4484041791899,70,724.9339362957137,43,1097.523590612146,6,1293.233367983368,0,
cc5e5599-d8e5-5117-8ad8-a66e208e9911,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.35665,-80.85517,8524 Mason Andrew Way,Cortland,28216,0,0,0,1,0,0,0,2016,,310,3,,36.77922,False,11.9,-0.0011759133,25,300,,25,300,,200,,75,50,0.7984269080843245,0.7208697,0.85382336,0.69265777,,0.89157254,0.8223795,,0.778,,,0.889,0.46731043,0.8834745762711864,118,2134,3629293,0.0005879933088896377,0.0,0.07357075913776945,0.02717900656044986,0.1696344892221181,0.14995313964386128,0.14432989690721648,0.1893158388003749,0.07944389275074479,0.2711022840119166,1119,160600,"['game_room', 'bocceball_court', 'fire_pit', 'community_garden', 'resident_events', 'barbecue_grill', 'controlled_access', 'picnic_area', 'lounge', 'on_site_management', 'non_smoking', 'pets_allowed', 'ada_compliant', 'spa', 'additional_storage_space_outside_unit', 'on_site_maintenance', 'courtyard', 'business_center', 'fitness_center', 'cats_allowed', 'electric_car_charging_station', 'on_site_car_wash', 'community_wifi', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'online_payment_portal', 'community_room', 'laundry_room', 'parking_garage', 'recycling', 'community_pet_washing_station', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['microwave', 'refrigerator', 'faux_wood_floor', 'garbage_disposal', 'ceiling_fan', 'trash_compactor', 'oven', 'patio_or_balcony', 'air_conditioning', 'living_room', 'carpet', 'deck', 'double_sink_vanity', 'vaulted_ceilings', 'kitchen_island', 'crown_molding', 'high_ceilings', 'in_wall_usb_ports', 'central_air_conditioning', 'range', 'dishwasher', 'central_heat', 'vinyl_floor', 'walk_in_closet', 'linoleum_floor', 'dining_room', 'washer_dryer_in_unit', 'large_bedrooms', 'stainless_steel_appliances', 'smart_thermostat', 'large_closets', 'pantry', 'granite_countertops', 'bath_tub']",58579,35.22,35.8,2.56,47.77,14,698.0767289247855,247,758.8860890171512,216,1109.954814723014,10,1582.608695652174,0,
4d56f75b-3480-55d6-a512-e2356e2f490c,Evolve Huntersville,"Charlotte-Concord-Gastonia, NC-SC",Huntersville,NC,35.36609,-80.8472,1120 Autumn Field Drive,Hawthorne Residential Partners,28078,1,0,0,1,0,0,0,2024,2020+,312,3,3,50.873238,False,15.21,0.0014354781,25,300,,25,300,,100,,50,,,,,,,,,,,,,,,0.85625,80,2911,2825849,0.001030132891035579,0.0037787701820680177,0.04878048780487805,0.09034695980762625,0.3703194778426657,0.12744761250429407,0.11267605633802817,0.25008588114050156,0.103086014445174,0.5088640840446487,1108,201700,"['game_room', 'barbecue_grill', 'picnic_area', 'playground', 'on_site_management', 'swimming_pool', 'pets_allowed', 'ada_compliant', 'spa', 'on_site_maintenance', '24_hour_maintenance', 'yoga_studio', 'business_center', 'community_wifi', 'cats_allowed', 'electric_car_charging_station', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'online_payment_portal', 'parking_garage', 'community_pet_washing_station', 'fitness_center', 'club_house_party_room']","['microwave', 'refrigerator', 'garbage_disposal', 'smart_doorbell', 'fireplace', 'oven', 'air_conditioning', 'patio_or_balcony', 'smart_locks', 'yard', 'high_ceilings', 'central_air_conditioning', 'range', 'dishwasher', 'walk_in_closet', 'washer_dryer_in_unit', 'large_closets', 'stainless_steel_appliances', 'backsplash', 'granite_countertops', 'bath_tub']",112278,56.09,39.5,2.66,29.16,0,,120,854.6719718759987,153,1102.1618902087419,36,1309.0,0,
230c8418-1da2-5f49-bf71-bdc281bafe80,Apartments At Eleven240,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.35802,-80.85514,11240 Woolwich Street,The Sterling Group,28216,0,0,0,1,0,0,0,2020,2000-2010,271,4,6-10,38.82558,True,1.36,-0.0018346868,30,350,,30,350,,200,,75,,0.7585639867441106,0.71136796,0.76063293,0.7401556,0.7814927,0.84763414,0.778,0.48033476,0.7613171,,,0.889,0.45524487,0.7616438356164382,73,2134,3629293,0.0005879933088896377,0.0,0.07357075913776945,0.02717900656044986,0.1696344892221181,0.14995313964386128,0.14432989690721648,0.1893158388003749,0.07944389275074479,0.2711022840119166,1119,160600,"['fire_pit', 'barbecue_grill', 'controlled_access', 'cabana', 'lounge', 'concierge', 'on_site_management', 'non_smoking', 'corporate_suite', 'on_site_maintenance', 'ada_compliant', '24_hour_maintenance', 'courtyard', 'business_center', 'internet_lounge', 'cats_allowed', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'online_payment_portal', 'community_room', 'detached_garage', 'parking_garage', 'fitness_center', 'swimming_pool', 'package_receiving', 'game_room', 'resident_events', 'picnic_area', 'sunroom', 'pets_allowed', 'spa', 'on_site_car_wash', 'elevator', 'recycling', 'community_pet_washing_station', 'club_house_party_room']","['microwave', 'refrigerator', 'faux_wood_floor', 'garbage_disposal', 'furnished', 'ceiling_fan', 'window_covering', 'tile_floor', 'washer_dryer_hookups', 'air_conditioning', 'view', 'patio_or_balcony', 'trash_compactor', 'oven', 'living_room', 'basement', 'carpet', 'deck', 'high_ceilings', 'central_air_conditioning', 'range', 'dishwasher', 'central_heat', 'vinyl_floor', 'walk_in_closet', 'dining_room', 'large_bedrooms', 'washer_dryer_in_unit', 'large_closets', 'stainless_steel_appliances', 'backsplash', 'smart_thermostat', 'pantry', 'granite_countertops', 'hardwood_floor', 'bath_tub']",58579,35.22,35.8,2.56,47.77,0,,73,763.106779661017,119,1128.8573108873043,22,1380.531391260673,0,
fdda32a7-cfd4-5a6a-82db-ba0c77818d13,The District,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,NC,35.35212,-80.85801,10015 Madison Square Place,Rangewater Residential Fka Matrix Residential,28216,0,0,0,1,0,0,0,2013,1990-2000,287,3,3,43.75641,False,19.4,0.0025585531,30,500,,30,500,,200,,115,,0.7795857114451271,0.72249997,,0.778,,0.889,0.778,,0.778,,,0.741,,0.625,2,2134,3629293,0.0005879933088896377,0.0,0.07357075913776945,0.02717900656044986,0.1696344892221181,0.14995313964386128,0.14432989690721648,0.1893158388003749,0.07944389275074479,0.2711022840119166,1119,160600,"['pool_table', 'barbecue_grill', 'controlled_access', 'picnic_area', 'concierge', 'lounge', 'on_site_management', 'non_smoking', 'pets_allowed', 'on_site_maintenance', 'courtyard', 'business_center', 'fitness_center', 'cats_allowed', 'community_dog_park', 'valet_trash_service', 'dogs_allowed', 'online_payment_portal', 'laundry_room', 'secured_covered_bike_storage', 'swimming_pool', 'club_house_party_room', 'package_receiving']","['microwave', 'recently_renovated', 'refrigerator', 'faux_wood_floor', 'garbage_disposal', 'ceiling_fan', 'tile_floor', 'window_covering', 'smart_doorbell', 'oven', 'view', 'air_conditioning', 'patio_or_balcony', 'carpet', 'deck', 'vaulted_ceilings', 'kitchen_island', 'crown_molding', 'high_ceilings', 'range', 'dishwasher', 'walk_in_closet', 'dining_room', 'washer_dryer_in_unit', 'large_closets', 'fireplace', 'stainless_steel_appliances', 'eat_in_kitchen', 'pantry', 'granite_countertops', 'hardwood_floor', 'bath_tub']",58579,35.22,35.8,2.56,47.77,0,,103,769.0,136,1073.518883415435,16,1286.0,0,
